date,station,tmax,tmin,tavg,cdd24,cdd26
2025/07/26,hiroshima,34.5,25.9,30.2,6.2,4.2
2025/07/26,takamatsu,36,26.4,30.8,6.8,4.8
2025/07/26,chitose,26.7,22.3,24.4,0.4,0
2025/07/26,yokkaichi,32,26.3,29.4,5.4,3.4
2025/07/26,mito,36.4,25.2,30.5,6.5,4.5
2025/07/26,fukushima,36.8,23.3,30.1,6.1,4.1
2025/07/26,hachioji,37.4,25.8,31.4,7.4,5.4
2025/07/26,kofu,34.4,23.7,28.7,4.7,2.7
2025/07/26,mishima,29.9,25.1,27.3,3.3,1.3
2025/07/26,matsuyama,34.8,26.9,30.6,6.6,4.6
2025/07/26,oita,31,26,28,4,2
2025/07/26,niigata,34.5,24.9,30.2,6.2,4.2
2025/07/27,tokyo,35.3,26.6,30.4,6.4,4.4
2025/07/27,osaka,36.5,27.5,30.9,6.9,4.9
2025/07/27,nagoya,35.9,25.9,30.2,6.2,4.2
2025/07/27,kobe,33.6,26.4,29.1,5.1,3.1
2025/07/27,nagasaki,33,26.9,29.6,5.6,3.6
2025/07/27,kumamoto,33.6,28.1,30.1,6.1,4.1
2025/07/27,sapporo,27.6,22.5,24.3,0.3,0
2025/07/27,morioka,30.7,22.7,26.9,2.9,0.9
2025/07/27,hiroshima,35.5,24.9,30.1,6.1,4.1
2025/07/27,takamatsu,36.3,25.5,31,7,5
2025/07/27,chitose,28.6,22.2,24.8,0.8,0
2025/07/27,yokkaichi,32.5,25.5,29.2,5.2,3.2
2025/07/27,mito,36.2,25,30,6,4
2025/07/27,fukushima,34.1,24.7,29.1,5.1,3.1
2025/07/27,hachioji,37.2,25.4,30.8,6.8,4.8
2025/07/27,kofu,36,21.8,28.7,4.7,2.7
2025/07/27,mishima,29.3,25.2,27.2,3.2,1.2
2025/07/27,matsuyama,35.5,26,30.7,6.7,4.7
2025/07/27,oita,32.3,25.5,28.5,4.5,2.5
2025/07/27,niigata,33.9,27.4,30.6,6.6,4.6
2025/07/28,tokyo,34.8,25.8,30.4,6.4,4.4
2025/07/28,osaka,37.6,27.5,31,7,5
2025/07/28,nagoya,37.4,26.3,31.1,7.1,5.1
2025/07/28,kobe,34,25.8,29.1,5.1,3.1
2025/07/28,nagasaki,34.4,25.7,29.4,5.4,3.4
2025/07/28,kumamoto,35.6,26.4,30.4,6.4,4.4
2025/07/28,sapporo,26.2,21.9,23.5,0,0
2025/07/28,morioka,34.2,23.3,28.3,4.3,2.3
2025/07/28,hiroshima,34.5,24,29.4,5.4,3.4
2025/07/28,takamatsu,35,25.6,30.3,6.3,4.3
2025/07/28,chitose,25.2,21.4,23,0,0
2025/07/28,yokkaichi,33.2,25.6,29.3,5.3,3.3
2025/07/28,mito,35.2,25.1,29.7,5.7,3.7
2025/07/28,fukushima,35.3,22.5,29,5,3
2025/07/28,hachioji,37,25.5,30.6,6.6,4.6
2025/07/28,kofu,36.8,23.7,30,6,4
2025/07/28,mishima,30.3,25.1,27.4,3.4,1.4
2025/07/28,matsuyama,33.1,24.5,28.7,4.7,2.7
2025/07/28,oita,32.8,25.1,28.9,4.9,2.9
2025/07/28,niigata,34.2,26.3,30.3,6.3,4.3
2025/07/29,tokyo,37.4,25.3,30.2,6.2,4.2
2025/07/29,osaka,38.9,27.3,31.6,7.6,5.6
2025/07/29,nagoya,39,26.8,31.4,7.4,5.4
2025/07/29,kobe,35.8,26.1,29.6,5.6,3.6
2025/07/29,nagasaki,34.3,24.9,29.2,5.2,3.2
2025/07/29,kumamoto,37.4,24.6,31,7,5
2025/07/29,sapporo,29.3,21.8,24.7,0.7,0
2025/07/29,morioka,36.2,20.5,28.6,4.6,2.6
2025/07/29,hiroshima,35,23.9,29.3,5.3,3.3
2025/07/29,takamatsu,36.3,26.4,31.1,7.1,5.1
2025/07/29,chitose,28.8,21.4,24.1,0.1,0
2025/07/29,yokkaichi,34.3,26.2,30.1,6.1,4.1
2025/07/29,mito,34.8,24.1,28.2,4.2,2.2
2025/07/29,fukushima,36,23.1,29.2,5.2,3.2
2025/07/29,hachioji,38.5,24.2,30.7,6.7,4.7
2025/07/29,kofu,37.3,22.5,30.5,6.5,4.5
2025/07/29,mishima,32.1,24.2,28.2,4.2,2.2
2025/07/29,matsuyama,30.7,24.2,28.1,4.1,2.1
2025/07/29,oita,35.2,24.2,29.4,5.4,3.4
2025/07/29,niigata,32.6,26.5,29.5,5.5,3.5
2025/07/30,tokyo,34.9,25.5,29.5,5.5,3.5
2025/07/30,osaka,38.6,27.5,31.4,7.4,5.4
2025/07/30,nagoya,38.4,27.8,31.5,7.5,5.5
2025/07/30,kobe,35,26.2,29.8,5.8,3.8
2025/07/30,nagasaki,34,25,28.9,4.9,2.9
2025/07/30,kumamoto,37,23.7,30,6,4
2025/07/30,sapporo,29.6,22.5,25.2,1.2,0
2025/07/30,morioka,36,22.5,28.9,4.9,2.9
2025/07/30,hiroshima,35,24.4,29.3,5.3,3.3
2025/07/30,takamatsu,36.3,26.7,31.7,7.7,5.7
2025/07/30,chitose,27.5,21.8,23.8,0,0
2025/07/30,yokkaichi,33.6,26.4,30,6,4
2025/07/30,mito,31.3,23.5,26.6,2.6,0.6
2025/07/30,fukushima,35.3,22,27.8,3.8,1.8
2025/07/30,hachioji,36.2,25,30.2,6.2,4.2
2025/07/30,kofu,36.9,22.8,30.4,6.4,4.4
2025/07/30,mishima,34.8,24.1,28.8,4.8,2.8
2025/07/30,matsuyama,29.8,24.2,27.2,3.2,1.2
2025/07/30,oita,35.1,22.7,28.7,4.7,2.7
2025/07/30,niigata,33.7,26.5,30.3,6.3,4.3
2025/07/31,tokyo,33.1,24.7,28.4,4.4,2.4
2025/07/31,osaka,37.7,28.8,31.9,7.9,5.9
2025/07/31,nagoya,34.6,27.9,30.9,6.9,4.9
2025/07/31,kobe,34,27.3,30.2,6.2,4.2
2025/07/31,nagasaki,35.5,24.5,29.9,5.9,3.9
2025/07/31,kumamoto,37.8,23.5,30.2,6.2,4.2
2025/07/31,sapporo,27.7,22,24.5,0.5,0
2025/07/31,morioka,35.5,23.2,28.5,4.5,2.5
2025/07/31,hiroshima,35.6,24.6,30,6,4
2025/07/31,takamatsu,36.2,26.8,31.6,7.6,5.6
2025/07/31,chitose,26.4,22,23.5,0,0
2025/07/31,yokkaichi,32.3,27.4,29.9,5.9,3.9
2025/07/31,mito,29.9,23.5,26.1,2.1,0.1
2025/07/31,fukushima,32.6,20.9,26.2,2.2,0.2
2025/07/31,hachioji,34.1,23.9,29,5,3
2025/07/31,kofu,37.8,20.3,29.3,5.3,3.3
2025/07/31,mishima,34.9,24.1,29.1,5.1,3.1
2025/07/31,matsuyama,31.4,23.6,27.9,3.9,1.9
2025/07/31,oita,34.4,23.5,29.1,5.1,3.1
2025/07/31,niigata,35.3,26.8,31,7,5
2025/08/01,tokyo,30.8,23.9,26.9,2.9,0.9
2025/08/01,osaka,36.7,28.6,32.1,8.1,6.1
2025/08/01,nagoya,39.7,27.1,32.5,8.5,6.5
2025/08/01,kobe,35.5,27.4,30.8,6.8,4.8
2025/08/01,nagasaki,33.6,25.8,29.6,5.6,3.6
2025/08/01,kumamoto,37.2,26.2,31.7,7.7,5.7
2025/08/01,sapporo,28.8,21.8,24.8,0.8,0
2025/08/01,morioka,35.1,20.6,27.6,3.6,1.6
2025/08/01,hiroshima,34,25.4,30,6,4
2025/08/01,takamatsu,36.1,27.5,31.6,7.6,5.6
2025/08/01,chitose,26.7,21.4,23.7,0,0
2025/08/01,yokkaichi,36.3,25.8,31.1,7.1,5.1
2025/08/01,mito,29.1,23.1,25.6,1.6,0
2025/08/01,fukushima,28.8,21.4,25.3,1.3,0
2025/08/01,hachioji,32.4,24.8,27.3,3.3,1.3
2025/08/01,kofu,36.2,21.6,29.1,5.1,3.1
2025/08/01,mishima,35.1,25.6,30,6,4
2025/08/01,matsuyama,31.6,25.5,28.8,4.8,2.8
2025/08/01,oita,34.7,25.3,30.5,6.5,4.5
2025/08/01,niigata,35.3,25.6,30.5,6.5,4.5
2025/08/02,tokyo,34,26.1,29.3,5.3,3.3
2025/08/02,osaka,37.9,27.5,32,8,6
2025/08/02,nagoya,40.3,28.3,33.3,9.3,7.3
2025/08/02,kobe,36.9,26.2,30.6,6.6,4.6
2025/08/02,nagasaki,33.5,25.5,29,5,3
2025/08/02,kumamoto,36.7,26.1,31.3,7.3,5.3
2025/08/02,sapporo,30.4,23.2,25.9,1.9,0
2025/08/02,morioka,36.5,25,29.4,5.4,3.4
2025/08/02,hiroshima,38.5,24.6,30.8,6.8,4.8
2025/08/02,takamatsu,37,27.5,31.8,7.8,5.8
2025/08/02,chitose,27.1,22.9,24.4,0.4,0
2025/08/02,yokkaichi,37.3,27.7,31.9,7.9,5.9
2025/08/02,mito,33.6,24.6,27.7,3.7,1.7
2025/08/02,fukushima,30.9,24.2,26,2,0
2025/08/02,hachioji,35.6,26.5,30.7,6.7,4.7
2025/08/02,kofu,37.9,24.2,30.2,6.2,4.2
2025/08/02,mishima,33.4,26.7,29.5,5.5,3.5
2025/08/02,matsuyama,32.6,26.2,29.4,5.4,3.4
2025/08/02,oita,34.8,25,30.6,6.6,4.6
2025/08/02,niigata,32.5,28.4,30.3,6.3,4.3
2025/08/03,tokyo,34.3,26.2,29.6,5.6,3.6
2025/08/03,osaka,37.5,27.8,32,8,6
2025/08/03,nagoya,39.3,28.9,32.7,8.7,6.7
2025/08/03,kobe,34.9,26.8,30,6,4
2025/08/03,nagasaki,32.2,25.3,28.6,4.6,2.6
2025/08/03,kumamoto,35.9,26.4,30.5,6.5,4.5
2025/08/03,sapporo,31.4,22.9,26.7,2.7,0.7
2025/08/03,morioka,35.5,25,29.5,5.5,3.5
2025/08/03,hiroshima,35.4,23.9,29.6,5.6,3.6
2025/08/03,takamatsu,36.2,27.2,31.7,7.7,5.7
2025/08/03,chitose,30.7,22.2,25.6,1.6,0
2025/08/03,yokkaichi,36.1,26.8,31.3,7.3,5.3
2025/08/03,mito,31,24.8,27.6,3.6,1.6
2025/08/03,fukushima,32.5,22.1,27.3,3.3,1.3
2025/08/03,hachioji,36.4,26.6,30.8,6.8,4.8
2025/08/03,kofu,37.4,25.2,30.5,6.5,4.5
2025/08/03,mishima,33.5,26.8,29.2,5.2,3.2
2025/08/03,matsuyama,31.7,26.1,29.3,5.3,3.3
2025/08/03,oita,34.7,25,30.5,6.5,4.5
2025/08/03,niigata,31.7,26.8,29.4,5.4,3.4
2025/08/04,tokyo,35.8,26.9,31,7,5
2025/08/04,osaka,35.5,29.3,32,8,6
2025/08/04,nagoya,37.7,28.3,32,8,6
2025/08/04,kobe,31.3,26.7,29.1,5.1,3.1
2025/08/04,nagasaki,29.8,25.1,27.6,3.6,1.6
2025/08/04,kumamoto,33,24.9,28.7,4.7,2.7
2025/08/04,sapporo,28.3,22.3,24.9,0.9,0
2025/08/04,morioka,35.4,25.1,29.5,5.5,3.5
2025/08/04,hiroshima,31.4,26.1,28.2,4.2,2.2
2025/08/04,takamatsu,36.3,27.8,31.9,7.9,5.9
2025/08/04,chitose,26.2,21.9,23.7,0,0
2025/08/04,yokkaichi,34.5,27.9,31.1,7.1,5.1
2025/08/04,mito,33.4,25.3,28.6,4.6,2.6
2025/08/04,fukushima,33.6,23.7,27.2,3.2,1.2
2025/08/04,hachioji,37.3,26.8,31.5,7.5,5.5
2025/08/04,kofu,35.6,25.7,29.5,5.5,3.5
2025/08/04,mishima,30.2,26.8,28.1,4.1,2.1
2025/08/04,matsuyama,35.3,26.8,30.6,6.6,4.6
2025/08/04,oita,35.5,25.9,30.6,6.6,4.6
2025/08/04,niigata,35.9,27,31.3,7.3,5.3
2025/08/05,tokyo,38.5,27.4,32.9,8.9,6.9
2025/08/05,osaka,35.1,28.3,31.8,7.8,5.8
2025/08/05,nagoya,38.4,27,32.1,8.1,6.1
2025/08/05,kobe,32.2,27,29.5,5.5,3.5
2025/08/05,nagasaki,31.4,26.6,28.7,4.7,2.7
2025/08/05,kumamoto,35.2,26.3,30.9,6.9,4.9
2025/08/05,sapporo,27.9,22.8,24.9,0.9,0
2025/08/05,morioka,30.4,25,27,3,1
2025/08/05,hiroshima,32.5,25.8,28.6,4.6,2.6
2025/08/05,takamatsu,37.6,28.5,32.6,8.6,6.6
2025/08/05,chitose,28.4,21.8,24.4,0.4,0
2025/08/05,yokkaichi,34.7,27.5,31.1,7.1,5.1
2025/08/05,mito,36.1,25.3,30.3,6.3,4.3
2025/08/05,fukushima,33.4,24.1,28,4,2
2025/08/05,hachioji,39.6,26.5,33.4,9.4,7.4
2025/08/05,kofu,37.4,25.3,31.2,7.2,5.2
2025/08/05,mishima,31,26.5,28.6,4.6,2.6
2025/08/05,matsuyama,34.7,28.1,31.5,7.5,5.5
2025/08/05,oita,37.2,26.9,32.1,8.1,6.1
2025/08/05,niigata,30.2,26,27.7,3.7,1.7
2025/08/06,tokyo,37.4,29.6,33,9,7
2025/08/06,osaka,36.2,29.4,32.3,8.3,6.3
2025/08/06,nagoya,36.9,26.5,31.4,7.4,5.4
2025/08/06,kobe,35,27.8,30.6,6.6,4.6
2025/08/06,nagasaki,31.7,26,28.7,4.7,2.7
2025/08/06,kumamoto,34,26.1,29.8,5.8,3.8
2025/08/06,sapporo,27.7,20.3,23.8,0,0
2025/08/06,morioka,33,23,26.8,2.8,0.8
2025/08/06,hiroshima,34.6,25.6,29.5,5.5,3.5
2025/08/06,takamatsu,37.3,29.6,33.2,9.2,7.2
2025/08/06,chitose,26.9,20.5,23.4,0,0
2025/08/06,yokkaichi,36.7,26.6,31.2,7.2,5.2
2025/08/06,mito,32.1,26.3,29,5,3
2025/08/06,fukushima,30.5,24.7,27.4,3.4,1.4
2025/08/06,hachioji,39.4,29.1,33,9,7
2025/08/06,kofu,37.8,27.3,32.1,8.1,6.1
2025/08/06,mishima,33.4,27.2,29.8,5.8,3.8
2025/08/06,matsuyama,34.3,27.8,31.4,7.4,5.4
2025/08/06,oita,37.7,27.2,32,8,6
2025/08/06,niigata,28.5,24.6,26.6,2.6,0.6
2025/08/07,tokyo,34.4,27.8,30.5,6.5,4.5
2025/08/07,osaka,31.6,24.2,29,5,3
2025/08/07,nagoya,32.3,25.1,28.3,4.3,2.3
2025/08/07,kobe,30.9,26,28.4,4.4,2.4
2025/08/07,nagasaki,28.7,25.5,27,3,1
2025/08/07,kumamoto,27.4,25.2,26.1,2.1,0.1
2025/08/07,sapporo,26.1,21.1,22.7,0,0
2025/08/07,morioka,27.9,22,24.3,0.3,0
2025/08/07,hiroshima,31.5,25.4,27.9,3.9,1.9
2025/08/07,takamatsu,34.6,28.3,30.8,6.8,4.8
2025/08/07,chitose,26.1,20.5,22.5,0,0
2025/08/07,yokkaichi,33.2,26.9,29.1,5.1,3.1
2025/08/07,mito,30.7,24.4,27.1,3.1,1.1
2025/08/07,fukushima,28.3,22.9,24.5,0.5,0
2025/08/07,hachioji,33.2,27.1,29.2,5.2,3.2
2025/08/07,kofu,29.6,22.4,26.9,2.9,0.9
2025/08/07,mishima,30.6,27.9,29.1,5.1,3.1
2025/08/07,matsuyama,30.3,26.2,28,4,2
2025/08/07,oita,32.9,28.7,30.1,6.1,4.1
2025/08/07,niigata,28.3,23.7,25.4,1.4,0
2025/08/08,tokyo,36.4,25.2,29.9,5.9,3.9
2025/08/08,osaka,32.2,23.9,27.6,3.6,1.6
2025/08/08,nagoya,31.8,23.9,27.6,3.6,1.6
2025/08/08,kobe,31.5,24.7,27.3,3.3,1.3
2025/08/08,nagasaki,28.3,23.9,25.9,1.9,0
2025/08/08,kumamoto,28.9,24.1,26.1,2.1,0.1
2025/08/08,sapporo,24.8,20.4,22.3,0,0
2025/08/08,morioka,28,19.9,23.5,0,0
2025/08/08,hiroshima,32.1,23.2,27.2,3.2,1.2
2025/08/08,takamatsu,33.4,25.5,28.5,4.5,2.5
2025/08/08,chitose,26.1,19.6,21.8,0,0
2025/08/08,yokkaichi,34,24,29.1,5.1,3.1
2025/08/08,mito,32.4,23.2,27.1,3.1,1.1
2025/08/08,fukushima,28.2,20.4,24.2,0.2,0
2025/08/08,hachioji,35.5,24.4,28.8,4.8,2.8
2025/08/08,kofu,31.4,18.6,25.2,1.2,0
2025/08/08,mishima,32.1,24.9,28.6,4.6,2.6
2025/08/08,matsuyama,29.4,25.2,27.1,3.1,1.1
2025/08/08,oita,35.6,26,30.2,6.2,4.2
2025/08/08,niigata,27.3,21.8,24,0,0
2025/08/09,tokyo,31.7,24.2,27.9,3.9,1.9
2025/08/09,osaka,31.5,24.9,28,4,2
2025/08/09,nagoya,31.7,22.7,26.7,2.7,0.7
2025/08/09,kobe,29.3,23.9,26.4,2.4,0.4
2025/08/09,nagasaki,29.5,25,26.7,2.7,0.7
2025/08/09,kumamoto,28.9,24.4,26.3,2.3,0.3
2025/08/09,sapporo,25.2,18.7,21.8,0,0
2025/08/09,morioka,28.1,18.4,23.1,0,0
2025/08/09,hiroshima,27.4,22.6,24.6,0.6,0
2025/08/09,takamatsu,30.6,24.8,27.6,3.6,1.6
2025/08/09,chitose,25,17.8,21.1,0,0
2025/08/09,yokkaichi,31.1,24.3,28,4,2
2025/08/09,mito,31,21.8,26.3,2.3,0.3
2025/08/09,fukushima,30.5,17.9,24.7,0.7,0
2025/08/09,hachioji,32.4,23.5,28.5,4.5,2.5
2025/08/09,kofu,29,21.8,25.3,1.3,0
2025/08/09,mishima,31.6,25.7,28.2,4.2,2.2
2025/08/09,matsuyama,27.4,24.9,25.9,1.9,0
2025/08/09,oita,27.5,25.2,26.2,2.2,0.2
2025/08/09,niigata,28.7,22.4,25.7,1.7,0
2025/08/10,tokyo,29,24.5,26.8,2.8,0.8
2025/08/10,osaka,30.3,25.5,28,4,2
2025/08/10,nagoya,28,24.6,26.2,2.2,0.2
2025/08/10,kobe,28.7,25.9,26.9,2.9,0.9
2025/08/10,nagasaki,28.4,25,26.7,2.7,0.7
2025/08/10,kumamoto,28.5,24.4,26.1,2.1,0.1
2025/08/10,sapporo,25.5,19,22.3,0,0
2025/08/10,morioka,26.6,20.7,23.4,0,0
2025/08/10,hiroshima,25.4,23.6,25,1,0
2025/08/10,takamatsu,28,25.2,26.5,2.5,0.5
2025/08/10,chitose,25.4,18.9,21.8,0,0
2025/08/10,yokkaichi,29.6,25.4,27,3,1
2025/08/10,mito,27.7,23.9,26,2,0
2025/08/10,fukushima,25.7,20.6,22.9,0,0
2025/08/10,hachioji,29.3,24.6,26.3,2.3,0.3
2025/08/10,kofu,25.4,22.3,23.5,0,0
2025/08/10,mishima,26.1,24,25.1,1.1,0
2025/08/10,matsuyama,29,25.8,27.2,3.2,1.2
2025/08/10,oita,30.6,25.3,27.3,3.3,1.3
2025/08/10,niigata,25.7,23.6,24.5,0.5,0
2025/08/11,tokyo,28.5,25.6,27.1,3.1,1.1
2025/08/11,osaka,30.3,25.8,27.7,3.7,1.7
2025/08/11,nagoya,29.6,25.5,26.9,2.9,0.9
2025/08/11,kobe,28.5,25.1,26.7,2.7,0.7
2025/08/11,nagasaki,27.8,24.7,26.2,2.2,0.2
2025/08/11,kumamoto,27.5,24.5,25.8,1.8,0
2025/08/11,sapporo,29.3,18.1,23.5,0,0
2025/08/11,morioka,28.7,21,24.2,0.2,0
2025/08/11,hiroshima,26.3,24.1,24.9,0.9,0
2025/08/11,takamatsu,29.8,25.1,27.1,3.1,1.1
2025/08/11,chitose,28.1,18.5,23.2,0,0
2025/08/11,yokkaichi,30.5,25.3,27.6,3.6,1.6
2025/08/11,mito,30,25.9,27.5,3.5,1.5
2025/08/11,fukushima,28.6,22.7,25.1,1.1,0
2025/08/11,hachioji,28.3,24.7,26.4,2.4,0.4
2025/08/11,kofu,26.7,21.5,24,0,0
2025/08/11,mishima,26.7,23.5,25.2,1.2,0
2025/08/11,matsuyama,28.8,25.6,26.9,2.9,0.9
2025/08/11,oita,28.6,25,26.5,2.5,0.5
2025/08/11,niigata,28.6,24.1,26.1,2.1,0.1
2025/08/12,tokyo,29.3,26.4,27.7,3.7,1.7
2025/08/12,osaka,30.3,25.7,28,4,2
2025/08/12,nagoya,29,24.4,26.5,2.5,0.5
2025/08/12,kobe,29.4,25.5,27.2,3.2,1.2
2025/08/12,nagasaki,30.4,24.8,27.8,3.8,1.8
2025/08/12,kumamoto,31.3,25.1,27.7,3.7,1.7
2025/08/12,sapporo,29,19.5,24.2,0.2,0
2025/08/12,morioka,25.9,21.8,23.7,0,0
2025/08/12,hiroshima,29,25.3,26.5,2.5,0.5
2025/08/12,takamatsu,30.6,25.5,27.8,3.8,1.8
2025/08/12,chitose,28.6,20.4,24,0,0
2025/08/12,yokkaichi,30,25.5,27.2,3.2,1.2
2025/08/12,mito,31.3,23.9,27,3,1
2025/08/12,fukushima,25.3,22.5,23.9,0,0
2025/08/12,hachioji,29.5,25.7,27.2,3.2,1.2
2025/08/12,kofu,25.9,21.8,23.7,0,0
2025/08/12,mishima,27.9,23.7,26.4,2.4,0.4
2025/08/12,matsuyama,31.3,26.5,28.6,4.6,2.6
2025/08/12,oita,33,24.4,27.9,3.9,1.9
2025/08/12,niigata,25.1,23.1,24.3,0.3,0
2025/08/13,tokyo,30.6,24.7,27.5,3.5,1.5
2025/08/13,osaka,32.5,24.9,28,4,2
2025/08/13,nagoya,31.4,24.9,27.6,3.6,1.6
2025/08/13,kobe,31.3,25.2,27.8,3.8,1.8
2025/08/13,nagasaki,30.6,26.2,28,4,2
2025/08/13,kumamoto,32.1,23.8,28.1,4.1,2.1
2025/08/13,sapporo,28.7,19.3,24,0,0
2025/08/13,morioka,29,19.4,24.1,0.1,0
2025/08/13,hiroshima,29.9,24.4,27,3,1
2025/08/13,takamatsu,31.8,25.4,28.4,4.4,2.4
2025/08/13,chitose,28.4,19,23.2,0,0
2025/08/13,yokkaichi,30.2,25,27.5,3.5,1.5
2025/08/13,mito,28.6,22.8,25.3,1.3,0
2025/08/13,fukushima,27.9,20.4,23.9,0,0
2025/08/13,hachioji,30.2,24.3,26.8,2.8,0.8
2025/08/13,kofu,29.5,22.8,25.1,1.1,0
2025/08/13,mishima,30.2,24.4,27.5,3.5,1.5
2025/08/13,matsuyama,29.9,24.8,27.3,3.3,1.3
2025/08/13,oita,32.2,25,28.4,4.4,2.4
2025/08/13,niigata,28.3,22.7,25.6,1.6,0
2025/08/14,tokyo,30.9,23.3,26.7,2.7,0.7
2025/08/14,osaka,33,25,29,5,3
2025/08/14,nagoya,32,24.2,27.5,3.5,1.5
2025/08/14,kobe,31.5,25.5,28,4,2
2025/08/14,nagasaki,31.4,24.9,28,4,2
2025/08/14,kumamoto,32.9,24.1,28.4,4.4,2.4
2025/08/14,sapporo,27.7,20.2,23.8,0,0
2025/08/14,morioka,29.2,19.5,24.5,0.5,0
2025/08/14,hiroshima,31,24.6,27.8,3.8,1.8
2025/08/14,takamatsu,32.6,26.1,29,5,3
2025/08/14,chitose,25.8,18.8,22.9,0,0
2025/08/14,yokkaichi,29.9,25.3,27.6,3.6,1.6
2025/08/14,mito,30.9,22.1,25.7,1.7,0
2025/08/14,fukushima,29,19.4,24.2,0.2,0
2025/08/14,hachioji,32.5,23.6,26.9,2.9,0.9
2025/08/14,kofu,29.9,22.2,25.5,1.5,0
2025/08/14,mishima,30,24,26.2,2.2,0.2
2025/08/14,matsuyama,29.6,23.4,27.2,3.2,1.2
2025/08/14,oita,30.9,25.2,28.4,4.4,2.4
2025/08/14,niigata,30.3,21.7,26.2,2.2,0.2
2025/08/15,tokyo,33.6,24.4,28.6,4.6,2.6
2025/08/15,osaka,33.4,26.6,29.3,5.3,3.3
2025/08/15,nagoya,33.5,24.5,28.5,4.5,2.5
2025/08/15,kobe,31.2,26.1,28.2,4.2,2.2
2025/08/15,nagasaki,32.6,26.8,29.3,5.3,3.3
2025/08/15,kumamoto,33.7,25.1,28.9,4.9,2.9
2025/08/15,sapporo,28.6,19.2,24.5,0.5,0
2025/08/15,morioka,32.1,19.1,25.6,1.6,0
2025/08/15,hiroshima,31.7,24.2,27.9,3.9,1.9
2025/08/15,takamatsu,32.9,25.9,28.7,4.7,2.7
2025/08/15,chitose,28.4,17.5,24,0,0
2025/08/15,yokkaichi,31.6,25.7,28.3,4.3,2.3
2025/08/15,mito,33.7,22.8,26.8,2.8,0.8
2025/08/15,fukushima,26.8,21.3,24,0,0
2025/08/15,hachioji,36,24.1,28.7,4.7,2.7
2025/08/15,kofu,31.8,21.9,26.7,2.7,0.7
2025/08/15,mishima,28.9,23.9,26.4,2.4,0.4
2025/08/15,matsuyama,29.6,24.9,27.6,3.6,1.6
2025/08/15,oita,31.7,25.9,29,5,3
2025/08/15,niigata,27.8,24.2,25.9,1.9,0
2025/08/16,tokyo,33.9,25.6,29.2,5.2,3.2
2025/08/16,osaka,34,26.6,29.7,5.7,3.7
2025/08/16,nagoya,33.2,25,28.6,4.6,2.6
2025/08/16,kobe,31.4,25.9,28.1,4.1,2.1
2025/08/16,nagasaki,32.1,25.6,28.7,4.7,2.7
2025/08/16,kumamoto,33.7,25.4,29.2,5.2,3.2
2025/08/16,sapporo,32.5,16.3,25,1,0
2025/08/16,morioka,31,15.7,23.4,0,0
2025/08/16,hiroshima,31.8,23.9,27.5,3.5,1.5
2025/08/16,takamatsu,34,25.7,29.9,5.9,3.9
2025/08/16,chitose,29.8,15.2,23.1,0,0
2025/08/16,yokkaichi,31.3,24.9,28.1,4.1,2.1
2025/08/16,mito,28.7,23.4,26.1,2.1,0.1
2025/08/16,fukushima,29.4,20.8,24.7,0.7,0
2025/08/16,hachioji,33.6,24.7,28.8,4.8,2.8
2025/08/16,kofu,31.5,22.9,26.7,2.7,0.7
2025/08/16,mishima,27.5,24.8,26,2,0
2025/08/16,matsuyama,30.5,25.8,28.2,4.2,2.2
2025/08/16,oita,33.1,25,29.3,5.3,3.3
2025/08/16,niigata,29,23.7,26.1,2.1,0.1
2025/08/17,tokyo,36,25.8,30.6,6.6,4.6
2025/08/17,osaka,34.1,27.3,30.2,6.2,4.2
2025/08/17,nagoya,35,23.1,29.3,5.3,3.3
2025/08/17,kobe,31.9,26.4,28.6,4.6,2.6
2025/08/17,nagasaki,30.9,25.9,27.7,3.7,1.7
2025/08/17,kumamoto,33.4,25.5,28,4,2
2025/08/17,sapporo,26,20.7,23.3,0,0
2025/08/17,morioka,31.7,20.3,25.5,1.5,0
2025/08/17,hiroshima,30.4,25.3,27.6,3.6,1.6
2025/08/17,takamatsu,35.7,27.5,30.7,6.7,4.7
2025/08/17,chitose,25.3,19,22.8,0,0
2025/08/17,yokkaichi,33,25.3,29,5,3
2025/08/17,mito,34.2,24.1,28.8,4.8,2.8
2025/08/17,fukushima,30.2,21.9,26,2,0
2025/08/17,hachioji,36.9,25.2,30.6,6.6,4.6
2025/08/17,kofu,33.3,22.1,27.6,3.6,1.6
2025/08/17,mishima,29.2,24.9,26.8,2.8,0.8
2025/08/17,matsuyama,31.5,25.4,28.9,4.9,2.9
2025/08/17,oita,33.2,25.7,29,5,3
2025/08/17,niigata,30.4,22.8,26.9,2.9,0.9
2025/08/18,tokyo,37.9,28.1,31.8,7.8,5.8
2025/08/18,osaka,35.3,26.7,30.9,6.9,4.9
2025/08/18,nagoya,36.9,24.2,30.4,6.4,4.4
2025/08/18,kobe,31.7,25.6,28.6,4.6,2.6
2025/08/18,nagasaki,31.3,24.7,27.5,3.5,1.5
2025/08/18,kumamoto,33.6,23.6,27.7,3.7,1.7
2025/08/18,sapporo,28.2,17.9,23.1,0,0
2025/08/18,morioka,31.3,20.3,25.6,1.6,0
2025/08/18,hiroshima,31.8,24.6,28.2,4.2,2.2
2025/08/18,takamatsu,34.9,27,30.7,6.7,4.7
2025/08/18,chitose,28,16.3,22.1,0,0
2025/08/18,yokkaichi,34.9,25.3,30.2,6.2,4.2
