date,station,tmax,tmin,tavg,cdd24,cdd26
2025/08/20,takamatsu,35.3,27.9,31.1,7.1,5.1
2025/08/20,chitose,28.2,19.1,23.7,0,0
2025/08/20,yokkaichi,34.7,26.1,30.8,6.8,4.8
2025/08/20,mito,35.4,24.7,29.8,5.8,3.8
2025/08/21,tokyo,37.9,28.3,32,8,6
2025/08/21,osaka,35.6,28.3,31.3,7.3,5.3
2025/08/21,nagoya,38.2,27,32.2,8.2,6.2
2025/08/21,kobe,32.9,26.4,28.9,4.9,2.9
2025/08/21,nagasaki,30.9,24.1,27.2,3.2,1.2
2025/08/21,kumamoto,35.1,24.8,29.1,5.1,3.1
2025/08/21,sapporo,25.5,18.4,22.2,0,0
2025/08/21,morioka,29.4,18.8,24.7,0.7,0
2025/08/21,hiroshima,31.9,24.5,28.3,4.3,2.3
2025/08/21,takamatsu,33.8,27.5,30.1,6.1,4.1
2025/08/21,chitose,26.4,19.1,22.2,0,0
2025/08/21,yokkaichi,36.2,26.9,31.7,7.7,5.7
2025/08/21,mito,36.1,25,29.6,5.6,3.6
2025/08/22,tokyo,35.9,26.2,30.4,6.4,4.4
2025/08/22,osaka,34.8,28.3,31.2,7.2,5.2
2025/08/22,nagoya,37.9,28,32.6,8.6,6.6
2025/08/22,kobe,31.9,26.8,28.9,4.9,2.9
2025/08/22,nagasaki,30.9,25.2,27.7,3.7,1.7
2025/08/22,kumamoto,33.3,25.6,28.5,4.5,2.5
2025/08/22,sapporo,26.1,16.9,21.7,0,0
2025/08/22,morioka,31.1,16.9,24.5,0.5,0
2025/08/22,hiroshima,34.1,24.1,29.3,5.3,3.3
2025/08/22,takamatsu,33.8,26.7,30,6,4
2025/08/22,chitose,25.3,17.2,21.4,0,0
2025/08/22,yokkaichi,34.8,27.1,31.1,7.1,5.1
2025/08/22,mito,32.1,24.2,28,4,2
2025/08/23,tokyo,36.3,27.2,31.5,7.5,5.5
2025/08/23,osaka,36.1,28.7,31.7,7.7,5.7
2025/08/23,nagoya,36.2,27,30.6,6.6,4.6
2025/08/23,kobe,32.7,26.9,29.4,5.4,3.4
2025/08/23,nagasaki,31.1,25.4,28,4,2
2025/08/23,kumamoto,32.4,24.1,28.3,4.3,2.3
2025/08/23,sapporo,28.9,20.6,23.6,0,0
2025/08/23,morioka,32.4,21,26.4,2.4,0.4
2025/08/23,hiroshima,32.5,25.1,28.7,4.7,2.7
2025/08/23,takamatsu,34.3,27.3,30.7,6.7,4.7
2025/08/23,chitose,29.6,20.7,23.9,0,0
2025/08/23,yokkaichi,33.7,27.2,30.1,6.1,4.1
2025/08/23,mito,36.5,25.6,30.5,6.5,4.5
2025/08/24,tokyo,37.2,27.8,32,8,6
2025/08/24,osaka,35.8,27,30.9,6.9,4.9
2025/08/24,nagoya,38.8,27.5,31.5,7.5,5.5
2025/08/24,kobe,33.5,26.2,28.9,4.9,2.9
2025/08/24,nagasaki,31.5,25.5,28.2,4.2,2.2
2025/08/24,kumamoto,33.9,25.1,29.3,5.3,3.3
2025/08/24,sapporo,28.1,19.9,23.7,0,0
2025/08/24,morioka,31.9,22.2,26.5,2.5,0.5
2025/08/24,hiroshima,33.7,25.7,29.5,5.5,3.5
2025/08/24,takamatsu,33.5,27.4,30.5,6.5,4.5
2025/08/24,chitose,28.3,18.2,23,0,0
2025/08/24,yokkaichi,33.5,27,30.4,6.4,4.4
2025/08/24,mito,34.7,25.9,29.7,5.7,3.7
2025/08/25,tokyo,36.8,27.2,31.1,7.1,5.1
2025/08/25,osaka,35.2,28.8,31.1,7.1,5.1
2025/08/25,nagoya,35.7,25.8,30.2,6.2,4.2
2025/08/25,kobe,32.6,27.1,29.1,5.1,3.1
2025/08/25,nagasaki,31.1,24.8,28.1,4.1,2.1
2025/08/25,kumamoto,33.1,25.7,28.8,4.8,2.8
2025/08/25,sapporo,27.1,21.2,23.6,0,0
2025/08/25,morioka,31.1,23.4,26.4,2.4,0.4
2025/08/25,hiroshima,33.9,25.5,29.5,5.5,3.5
2025/08/25,takamatsu,34.2,28,30.3,6.3,4.3
2025/08/25,chitose,25.4,20.4,22.7,0,0
2025/08/25,yokkaichi,33.4,26.9,29.8,5.8,3.8
2025/08/25,mito,31.6,26,28.2,4.2,2.2
2025/08/26,tokyo,35.2,27.4,30.8,6.8,4.8
2025/08/26,osaka,34,28.4,30.9,6.9,4.9
2025/08/26,nagoya,33.2,24.5,28.3,4.3,2.3
2025/08/26,kobe,32.1,25.8,28.7,4.7,2.7
2025/08/26,nagasaki,30.5,25.8,28,4,2
2025/08/26,kumamoto,32.3,24.8,28.6,4.6,2.6
2025/08/26,sapporo,27.5,21.5,24.2,0.2,0
2025/08/26,morioka,32.5,23.3,27.2,3.2,1.2
2025/08/26,hiroshima,32.4,25.9,28.8,4.8,2.8
2025/08/26,takamatsu,35.1,26.4,30.9,6.9,4.9
2025/08/26,chitose,26.3,21.1,23.4,0,0
2025/08/26,yokkaichi,32.8,25.3,29.3,5.3,3.3
2025/08/26,mito,33.8,26,29.5,5.5,3.5
2025/08/27,tokyo,36.5,26.9,31.5,7.5,5.5
2025/08/27,osaka,34.9,27.9,30.2,6.2,4.2
2025/08/27,nagoya,33.3,23.5,28.1,4.1,2.1
2025/08/27,kobe,32.7,25.6,28.6,4.6,2.6
2025/08/27,nagasaki,31,24.1,27.2,3.2,1.2
2025/08/27,kumamoto,33.2,23.9,27.7,3.7,1.7
2025/08/27,sapporo,27.8,19.1,23.8,0,0
2025/08/27,morioka,28.9,20,24.9,0.9,0
2025/08/27,hiroshima,31.7,25.2,27.2,3.2,1.2
2025/08/27,takamatsu,33.4,26.5,29.3,5.3,3.3
2025/08/27,chitose,28.3,19.2,23.8,0,0
2025/08/27,yokkaichi,33,24.4,28.5,4.5,2.5
2025/08/27,mito,36.3,25.6,29.9,5.9,3.9
2025/08/28,tokyo,33,27.1,29.6,5.6,3.6
2025/08/28,osaka,36.9,25.9,31,7,5
2025/08/28,nagoya,36,24.1,29.2,5.2,3.2
2025/08/28,kobe,33,24.5,28.8,4.8,2.8
2025/08/28,nagasaki,31.7,24.9,28.1,4.1,2.1
2025/08/28,kumamoto,34.6,24.2,28.8,4.8,2.8
2025/08/28,sapporo,24,18.2,20.6,0,0
2025/08/28,morioka,29.2,17.2,23.6,0,0
2025/08/28,hiroshima,32.4,23.4,27.8,3.8,1.8
2025/08/28,takamatsu,33.9,24.9,29.4,5.4,3.4
2025/08/28,chitose,24.3,18.2,20.7,0,0
2025/08/28,yokkaichi,34.9,24.7,29.2,5.2,3.2
2025/08/28,mito,30,24.8,27,3,1
2025/08/29,tokyo,34.1,25.1,29.3,5.3,3.3
2025/08/29,osaka,35.2,27.4,30.9,6.9,4.9
2025/08/29,nagoya,36,25.2,30.4,6.4,4.4
2025/08/29,kobe,32.7,26.1,28.8,4.8,2.8
2025/08/29,nagasaki,31.9,25.1,28.3,4.3,2.3
2025/08/29,kumamoto,34.8,24.2,29.5,5.5,3.5
2025/08/29,sapporo,23,18.6,20.5,0,0
2025/08/29,morioka,29.9,21.7,24.9,0.9,0
2025/08/29,hiroshima,32.1,23.3,27.8,3.8,1.8
2025/08/29,takamatsu,35.5,26.9,31.2,7.2,5.2
2025/08/29,chitose,23,17.8,20,0,0
2025/08/29,yokkaichi,32,25.7,29.1,5.1,3.1
2025/08/29,mito,33.4,23.2,28,4,2
2025/08/30,tokyo,38.8,26.7,32.1,8.1,6.1
2025/08/30,osaka,36,28.3,31.7,7.7,5.7
2025/08/30,nagoya,38.6,26.8,32.3,8.3,6.3
2025/08/30,kobe,33.5,26.7,29.6,5.6,3.6
2025/08/30,nagasaki,32.4,25,28.5,4.5,2.5
2025/08/30,kumamoto,35.4,26.1,30.4,6.4,4.4
2025/08/30,sapporo,22.6,19.1,20.4,0,0
2025/08/30,morioka,31.3,22,25.8,1.8,0
2025/08/30,hiroshima,34,25.1,29,5,3
2025/08/30,takamatsu,36.3,27.6,31.9,7.9,5.9
2025/08/30,chitose,23.1,18.5,20.4,0,0
2025/08/30,yokkaichi,36.8,26.5,31.4,7.4,5.4
2025/08/30,mito,36.2,24.3,30.1,6.1,4.1
2025/08/31,tokyo,36.9,28.2,31.6,7.6,5.6
2025/08/31,osaka,38.3,29,32.3,8.3,6.3
2025/08/31,nagoya,39.7,27,32.3,8.3,6.3
2025/08/31,kobe,34.8,26.8,29.8,5.8,3.8
2025/08/31,nagasaki,29.2,25.3,27.1,3.1,1.1
2025/08/31,kumamoto,33.5,26.1,28.5,4.5,2.5
2025/08/31,sapporo,26.4,16,21.6,0,0
2025/08/31,morioka,32.5,18.5,25.2,1.2,0
2025/08/31,hiroshima,33.4,24.9,28.7,4.7,2.7
2025/08/31,takamatsu,35.6,28.1,31.4,7.4,5.4
2025/08/31,chitose,24.8,17,21.2,0,0
2025/08/31,yokkaichi,36.1,25.5,30.7,6.7,4.7
2025/08/31,mito,31.5,25.9,28.5,4.5,2.5
2025/09/01,tokyo,35.8,27.7,30.9,6.9,4.9
2025/09/01,osaka,35.1,28.8,31.3,7.3,5.3
2025/09/01,nagoya,37.5,27.5,31.5,7.5,5.5
2025/09/01,kobe,32.3,26.9,29,5,3
2025/09/01,nagasaki,29.7,25.4,27.5,3.5,1.5
2025/09/01,kumamoto,33.8,24.9,28.9,4.9,2.9
2025/09/01,sapporo,28,20.5,23.5,0,0
2025/09/01,morioka,32.1,23.9,26.5,2.5,0.5
2025/09/01,hiroshima,32.9,25.6,28.9,4.9,2.9
2025/09/01,takamatsu,34.9,27.5,31.2,7.2,5.2
2025/09/01,chitose,25.5,20,22.9,0,0
2025/09/01,yokkaichi,33.5,27.6,30.4,6.4,4.4
2025/09/01,mito,35.3,26,30.1,6.1,4.1
2025/09/02,tokyo,36.6,27.1,31.3,7.3,5.3
2025/09/02,osaka,34.9,28,31.2,7.2,5.2
2025/09/02,nagoya,37.8,27.1,31.3,7.3,5.3
2025/09/02,kobe,32.8,27.2,29.3,5.3,3.3
2025/09/02,nagasaki,30.2,24.7,27,3,1
2025/09/02,kumamoto,33.7,25.4,29.8,5.8,3.8
2025/09/02,sapporo,24.6,20.4,22.1,0,0
2025/09/02,morioka,30.8,23.3,25.9,1.9,0
2025/09/02,hiroshima,32.5,24.7,28.4,4.4,2.4
2025/09/02,takamatsu,35.6,26.8,31.2,7.2,5.2
2025/09/02,chitose,24.9,19.9,22.2,0,0
2025/09/02,yokkaichi,33.3,26.6,30,6,4
2025/09/02,mito,36.6,25.7,30.5,6.5,4.5
2025/09/03,tokyo,36.5,28,31.8,7.8,5.8
2025/09/03,osaka,36.7,27.4,30.6,6.6,4.6
2025/09/03,nagoya,38,27.6,31.2,7.2,5.2
2025/09/03,kobe,32.5,26,28.4,4.4,2.4
2025/09/03,nagasaki,33.8,24.7,28.4,4.4,2.4
2025/09/03,kumamoto,36.6,24.8,29.9,5.9,3.9
2025/09/03,sapporo,24.9,18.4,22,0,0
2025/09/03,morioka,30.4,17.7,24.8,0.8,0
2025/09/03,hiroshima,35.4,24.1,29.3,5.3,3.3
2025/09/03,takamatsu,34.8,27.2,30.7,6.7,4.7
2025/09/03,chitose,25.5,16.8,21.4,0,0
2025/09/03,yokkaichi,34.7,25.7,30,6,4
2025/09/03,mito,33.6,25.5,29.2,5.2,3.2
2025/09/04,tokyo,29.1,25.2,26.8,2.8,0.8
2025/09/04,osaka,31.1,25.2,27.3,3.3,1.3
2025/09/04,nagoya,30.2,24.7,26.5,2.5,0.5
2025/09/04,kobe,28.7,25.2,26.5,2.5,0.5
2025/09/04,nagasaki,31,25.9,27.9,3.9,1.9
2025/09/04,kumamoto,30.7,24.9,27.2,3.2,1.2
2025/09/04,sapporo,25.9,14.7,20.7,0,0
2025/09/04,morioka,30.3,15,22.5,0,0
2025/09/04,hiroshima,32.7,24.5,27.3,3.3,1.3
2025/09/04,takamatsu,30.8,25.1,27.6,3.6,1.6
2025/09/04,chitose,26.1,15.6,20.4,0,0
2025/09/04,yokkaichi,28,24.7,26.4,2.4,0.4
2025/09/04,mito,28.2,24.4,25.9,1.9,0
2025/09/05,tokyo,25.7,23.6,24.9,0.9,0
2025/09/05,osaka,31.3,24.8,27.4,3.4,1.4
2025/09/05,nagoya,31.9,23.7,26.5,2.5,0.5
2025/09/05,kobe,30.7,24,27,3,1
2025/09/05,nagasaki,32.8,24.8,28.4,4.4,2.4
2025/09/05,kumamoto,31.7,24.3,27.8,3.8,1.8
2025/09/05,sapporo,26.5,18,21.5,0,0
2025/09/05,morioka,23.8,19.6,22.1,0,0
2025/09/05,hiroshima,32.3,24.6,27.8,3.8,1.8
2025/09/05,takamatsu,32.2,25.4,28.1,4.1,2.1
2025/09/05,chitose,24.5,17.6,20.4,0,0
2025/09/05,yokkaichi,32,24.7,27.3,3.3,1.3
2025/09/05,mito,25.5,23.8,24.5,0.5,0
2025/09/06,tokyo,30,23.3,26.4,2.4,0.4
2025/09/06,osaka,31.6,23.9,27.6,3.6,1.6
2025/09/06,nagoya,31.6,23.2,26.9,2.9,0.9
2025/09/06,kobe,30,23.9,26.9,2.9,0.9
2025/09/06,nagasaki,31.3,24.8,27.9,3.9,1.9
2025/09/06,kumamoto,32.2,24.9,28.1,4.1,2.1
2025/09/06,sapporo,27,15.8,21.8,0,0
2025/09/06,morioka,29.8,16,22.6,0,0
2025/09/06,hiroshima,30.2,21.8,26.2,2.2,0.2
2025/09/06,takamatsu,30.5,24.8,27.4,3.4,1.4
2025/09/06,chitose,26.9,17.4,21.5,0,0
2025/09/06,yokkaichi,29.8,23.2,26.8,2.8,0.8
2025/09/06,mito,29.6,21.5,24.8,0.8,0
2025/09/07,tokyo,30.7,23.9,26.9,2.9,0.9
2025/09/07,osaka,31.3,23.6,27.9,3.9,1.9
2025/09/07,nagoya,32,22.8,27.3,3.3,1.3
2025/09/07,kobe,30.4,25.8,27.8,3.8,1.8
2025/09/07,nagasaki,31.2,25.8,28.1,4.1,2.1
2025/09/07,kumamoto,32.3,24.2,28.1,4.1,2.1
2025/09/07,sapporo,23.3,19.2,21.2,0,0
2025/09/07,morioka,27.1,19.8,23,0,0
2025/09/07,hiroshima,31.3,23.1,26.8,2.8,0.8
2025/09/07,takamatsu,32.4,24.7,28.1,4.1,2.1
2025/09/07,chitose,22.1,19.6,20.9,0,0
2025/09/07,yokkaichi,28.6,24.4,26.7,2.7,0.7
2025/09/07,mito,30.7,22,26.1,2.1,0.1
2025/09/08,tokyo,33.1,23.9,28.4,4.4,2.4
2025/09/08,osaka,31.4,26.5,28.8,4.8,2.8
2025/09/08,nagoya,33.2,24.9,28.6,4.6,2.6
2025/09/08,kobe,30.7,26.5,28.4,4.4,2.4
2025/09/08,nagasaki,31.5,25.4,28,4,2
2025/09/08,kumamoto,32.1,24.2,27.8,3.8,1.8
2025/09/08,sapporo,25.8,15.7,20.9,0,0
2025/09/08,morioka,30.2,18.9,24.4,0.4,0
2025/09/08,hiroshima,31.4,25.1,27.2,3.2,1.2
2025/09/08,takamatsu,31.4,26.7,28.8,4.8,2.8
2025/09/08,chitose,26,16.8,20.9,0,0
2025/09/08,yokkaichi,31.6,24.7,28.1,4.1,2.1
2025/09/08,mito,30.5,22.5,26.5,2.5,0.5
2025/09/09,tokyo,32.6,25.9,28.7,4.7,2.7
2025/09/09,osaka,33.2,26.4,29.6,5.6,3.6
2025/09/09,nagoya,33.8,24.8,29,5,3
2025/09/09,kobe,31.5,26.2,28.5,4.5,2.5
2025/09/09,nagasaki,31.5,25,27.8,3.8,1.8
2025/09/09,kumamoto,33.4,23.8,28.4,4.4,2.4
2025/09/09,sapporo,25.7,18.2,21.7,0,0
2025/09/09,morioka,28,18.8,23.3,0,0
2025/09/09,hiroshima,31.4,24,27.3,3.3,1.3
2025/09/09,takamatsu,32.3,25.7,29,5,3
2025/09/09,chitose,23.7,18.1,21.4,0,0
2025/09/09,yokkaichi,30.7,24.9,27.9,3.9,1.9
2025/09/09,mito,29.6,24.6,26.8,2.8,0.8
2025/09/10,tokyo,33.1,25.5,28.3,4.3,2.3
2025/09/10,osaka,33.2,25.8,29.4,5.4,3.4
2025/09/10,nagoya,32.7,23.7,27.3,3.3,1.3
2025/09/10,kobe,30.1,25.2,27.4,3.4,1.4
2025/09/10,nagasaki,28.3,24.4,26,2,0
2025/09/10,kumamoto,27.6,24,25.6,1.6,0
2025/09/10,sapporo,25.8,18,21.9,0,0
2025/09/10,morioka,27.2,20.6,23.4,0,0
2025/09/10,hiroshima,26.1,23.6,24.6,0.6,0
2025/09/10,takamatsu,32.1,24.8,27.4,3.4,1.4
2025/09/10,chitose,26.2,18.2,21.6,0,0
2025/09/10,yokkaichi,30.6,23.8,27.2,3.2,1.2
2025/09/10,mito,27.7,23.9,25.4,1.4,0
2025/09/11,tokyo,31.9,23.5,26.6,2.6,0.6
2025/09/11,osaka,29.9,24,25.9,1.9,0
2025/09/11,nagoya,29.6,23,25.4,1.4,0
2025/09/11,kobe,28.3,24,25.3,1.3,0
2025/09/11,nagasaki,31.1,23.2,26.3,2.3,0.3
2025/09/11,kumamoto,31.4,23.6,26.7,2.7,0.7
2025/09/11,sapporo,26.6,17.2,20.2,0,0
2025/09/11,morioka,25.6,17.3,21.5,0,0
2025/09/11,hiroshima,30.2,22.2,25.2,1.2,0
2025/09/11,takamatsu,29.1,23.7,25.9,1.9,0
2025/09/11,chitose,24.7,16.7,20.3,0,0
2025/09/11,yokkaichi,29,23.9,25.5,1.5,0
2025/09/11,mito,26.9,21.8,24.6,0.6,0
2025/09/12,tokyo,28.6,22.4,24.4,0.4,0
2025/09/12,osaka,31.3,23.1,26.1,2.1,0.1
2025/09/12,nagoya,28.7,22.5,24.5,0.5,0
2025/09/12,kobe,29.3,23.4,25.9,1.9,0
2025/09/12,nagasaki,29.6,23.8,26.4,2.4,0.4
2025/09/12,kumamoto,30.9,23,26.2,2.2,0.2
2025/09/12,sapporo,25.8,13.9,19.3,0,0
2025/09/12,morioka,26.7,15.6,20.8,0,0
2025/09/12,hiroshima,29.2,22.2,24.8,0.8,0
2025/09/12,takamatsu,30.5,23.9,27,3,1
2025/09/12,chitose,24.7,15,19.3,0,0
2025/09/12,yokkaichi,27.4,23.5,25,1,0
2025/09/12,mito,26.9,21.6,23.9,0,0
2025/09/13,tokyo,28.5,22.8,25.5,1.5,0
2025/09/13,osaka,30.1,24.4,27.3,3.3,1.3
2025/09/13,nagoya,28,23.2,25,1,0
2025/09/13,kobe,27.7,24.7,26.5,2.5,0.5
2025/09/13,nagasaki,30.4,26.5,27.9,3.9,1.9
2025/09/13,kumamoto,30.7,23.3,27.1,3.1,1.1
2025/09/13,sapporo,23.6,18.1,20.1,0,0
2025/09/13,morioka,24.6,19,21.7,0,0
2025/09/13,hiroshima,28.4,24,26,2,0
2025/09/13,takamatsu,30.7,24.9,28,4,2
2025/09/13,chitose,23.1,17.7,20.1,0,0
2025/09/13,yokkaichi,28.1,24.3,26.2,2.2,0.2
2025/09/13,mito,28.2,22.6,24.8,0.8,0
2025/09/14,tokyo,31.5,26.1,28.6,4.6,2.6
2025/09/14,osaka,31.3,27.3,28.9,4.9,2.9
2025/09/14,nagoya,29.7,25,27.1,3.1,1.1
2025/09/14,kobe,29.6,26.4,27.8,3.8,1.8
2025/09/14,nagasaki,30.5,24.4,27.6,3.6,1.6
2025/09/14,kumamoto,30.8,25.2,27.7,3.7,1.7
2025/09/14,sapporo,22.9,14.7,20.3,0,0
2025/09/14,morioka,27.8,17.1,23.2,0,0
2025/09/14,hiroshima,30.3,24.6,26.6,2.6,0.6
2025/09/14,takamatsu,31,26.1,28.4,4.4,2.4
2025/09/14,chitose,23.2,14.5,20.5,0,0
2025/09/14,yokkaichi,29.9,24.2,27,3,1
2025/09/14,mito,32,24.7,27.2,3.2,1.2
2025/09/15,tokyo,30.3,24.6,27.3,3.3,1.3
2025/09/15,osaka,31.8,25.1,28.6,4.6,2.6
2025/09/15,nagoya,32.7,25.1,28.2,4.2,2.2
2025/09/15,kobe,31.7,26.2,28.5,4.5,2.5
2025/09/15,nagasaki,31,24.9,27.4,3.4,1.4
2025/09/15,kumamoto,32,24.7,28,4,2
2025/09/15,sapporo,26.4,14.4,20.5,0,0
2025/09/15,morioka,26.3,15.1,20.7,0,0
2025/09/15,hiroshima,30.7,23.4,26.8,2.8,0.8
2025/09/15,takamatsu,31.9,26.1,28.5,4.5,2.5
2025/09/15,chitose,24.3,13.5,20,0,0
2025/09/15,yokkaichi,31.6,25.2,27.9,3.9,1.9
2025/09/15,mito,27.9,23.7,25.3,1.3,0
2025/09/16,tokyo,31.8,24.3,27.8,3.8,1.8
2025/09/16,osaka,33,25.6,28.9,4.9,2.9
2025/09/16,nagoya,32.3,23.4,27.5,3.5,1.5
2025/09/16,kobe,31,26.1,28.2,4.2,2.2
2025/09/16,nagasaki,31,25.4,27.6,3.6,1.6
2025/09/16,kumamoto,32.5,23.9,27.8,3.8,1.8
2025/09/16,sapporo,25.7,16.7,20.8,0,0
2025/09/16,morioka,29.1,19.4,23.1,0,0
2025/09/16,hiroshima,31.1,23.9,27,3,1
2025/09/16,takamatsu,31.5,25.9,28.5,4.5,2.5
2025/09/16,chitose,26.4,14.7,20.5,0,0
2025/09/16,yokkaichi,30.4,23.8,27.1,3.1,1.1
2025/09/16,mito,30.4,22.3,26.4,2.4,0.4
2025/09/17,tokyo,33.8,24.9,29.4,5.4,3.4
2025/09/17,osaka,33.1,26.2,29.1,5.1,3.1
2025/09/17,nagoya,32.4,23.8,27.3,3.3,1.3
2025/09/17,kobe,30.9,25.3,27.7,3.7,1.7
2025/09/17,nagasaki,28.9,25.3,26.4,2.4,0.4
2025/09/17,kumamoto,29.3,24.2,26,2,0
2025/09/17,sapporo,23.4,17.7,20.1,0,0
2025/09/17,morioka,27.5,18.9,22.9,0,0
2025/09/17,hiroshima,30.9,24.4,27.3,3.3,1.3
2025/09/17,takamatsu,32,25.5,28.5,4.5,2.5
2025/09/17,chitose,23.9,17,20.3,0,0
2025/09/17,yokkaichi,31.3,24.1,27.4,3.4,1.4
2025/09/17,mito,33.4,24,28,4,2
2025/09/18,tokyo,36.5,23.9,29.1,5.1,3.1
2025/09/18,osaka,31.5,24.6,27.5,3.5,1.5
2025/09/18,nagoya,30,23.6,26.6,2.6,0.6
2025/09/18,kobe,30.5,23.3,26.3,2.3,0.3
2025/09/18,nagasaki,28.8,23.6,25.7,1.7,0
2025/09/18,kumamoto,28,22.8,25.2,1.2,0
2025/09/18,sapporo,20.3,14.3,17.4,0,0
2025/09/18,morioka,22.7,15.4,19.7,0,0
2025/09/18,hiroshima,27.9,22.3,25.1,1.1,0
2025/09/18,takamatsu,30.3,23.4,26.9,2.9,0.9
2025/09/18,chitose,20.9,13.6,17.1,0,0
2025/09/18,yokkaichi,32.7,24.4,27.5,3.5,1.5
2025/09/18,mito,33,22.9,26.6,2.6,0.6
2025/09/19,tokyo,24.5,20.6,22.5,0,0
2025/09/19,osaka,31.1,22.4,26.2,2.2,0.2
2025/09/19,nagoya,28.4,21.6,24.7,0.7,0
2025/09/19,kobe,29.1,21.8,25,1,0
2025/09/19,nagasaki,30.6,23.7,26.6,2.6,0.6
2025/09/19,kumamoto,30.6,22.9,26.6,2.6,0.6
2025/09/19,sapporo,20.8,10,16.4,0,0
2025/09/19,morioka,22.3,11.8,16.7,0,0
2025/09/19,hiroshima,29.3,20.4,24.2,0.2,0
2025/09/19,takamatsu,28.1,23.6,25.6,1.6,0
2025/09/19,chitose,21.5,10.5,15.3,0,0
2025/09/19,yokkaichi,28.9,22.4,25.6,1.6,0
2025/09/19,mito,24.5,19.7,22.1,0,0
2025/09/20,tokyo,28.1,20.8,24.1,0.1,0
2025/09/20,osaka,29.9,24.1,26.8,2.8,0.8
2025/09/20,nagoya,26.8,21.9,24.4,0.4,0
2025/09/20,kobe,28,23.4,25.7,1.7,0
2025/09/20,nagasaki,27.8,24.2,25.8,1.8,0
2025/09/20,kumamoto,27.8,23.3,25.1,1.1,0
2025/09/20,sapporo,19.7,8,14.2,0,0
2025/09/20,morioka,21.2,12.3,17,0,0
2025/09/20,hiroshima,26.2,22.5,24.1,0.1,0
2025/09/20,takamatsu,30.8,22.4,26.6,2.6,0.6
2025/09/20,chitose,20.3,10.1,15,0,0
2025/09/20,yokkaichi,27.5,24.2,25.5,1.5,0
2025/09/20,mito,26.8,21.4,23.9,0,0
2025/09/21,tokyo,29.5,20.4,25.2,1.2,0
2025/09/21,osaka,29.1,22.1,25,1,0
2025/09/21,nagoya,29.8,20.7,24.8,0.8,0
2025/09/21,kobe,27.7,21.5,24.2,0.2,0
2025/09/21,nagasaki,28.4,23.4,25.4,1.4,0
2025/09/21,kumamoto,29.7,22.4,25.3,1.3,0
2025/09/21,sapporo,17,11.8,14.9,0,0
2025/09/21,morioka,24.1,12.8,19.2,0,0
2025/09/21,hiroshima,27.6,21.1,23.8,0,0
2025/09/21,takamatsu,28.6,23.6,25.3,1.3,0
2025/09/21,chitose,17.7,10.9,14.6,0,0
2025/09/21,yokkaichi,30.6,22,25.8,1.8,0
2025/09/21,mito,29.3,21,24.9,0.9,0
2025/09/22,tokyo,25.5,19.4,21.8,0,0
2025/09/22,osaka,28.4,19.1,23.6,0,0
2025/09/22,nagoya,26.5,17.2,22,0,0
2025/09/22,kobe,27.2,19.8,23.1,0,0
2025/09/22,nagasaki,28.6,22.8,25,1,0
2025/09/22,kumamoto,30,22.3,25.3,1.3,0
2025/09/22,sapporo,21.1,8.5,14.4,0,0
2025/09/22,morioka,22.3,10,16.2,0,0
2025/09/22,hiroshima,26.9,18.5,22.4,0,0
2025/09/22,takamatsu,27.1,21.4,24.3,0.3,0
2025/09/22,chitose,19.7,8.6,14.2,0,0
2025/09/22,yokkaichi,27.2,17.4,23.2,0,0
2025/09/22,mito,24.1,18.2,20.6,0,0
2025/09/23,tokyo,24.2,17.1,20.6,0,0
2025/09/23,osaka,28.7,20.9,24.5,0.5,0
2025/09/23,nagoya,26.7,17.6,22.3,0,0
2025/09/23,kobe,26.6,21.1,23.2,0,0
2025/09/23,nagasaki,30.3,22.8,25.7,1.7,0
2025/09/23,kumamoto,31.8,22.5,26.5,2.5,0.5
2025/09/23,sapporo,21.6,8.5,15,0,0
2025/09/23,morioka,22.3,11.6,16.4,0,0
2025/09/23,hiroshima,23.5,19.9,21.7,0,0
2025/09/23,takamatsu,24.9,22.5,23.7,0,0
2025/09/23,chitose,21.2,10.1,15,0,0
2025/09/23,yokkaichi,26.4,21.5,24.3,0.3,0
2025/09/23,mito,23.5,14.8,19.3,0,0
2025/09/24,tokyo,26.4,17,21.4,0,0
2025/09/24,osaka,29.2,22.8,25.1,1.1,0
2025/09/24,nagoya,26.8,17.7,22.5,0,0
2025/09/24,kobe,27.7,21.4,23.9,0,0
2025/09/24,nagasaki,30,24.3,26.2,2.2,0.2
2025/09/24,kumamoto,30,23.9,26,2,0
2025/09/24,sapporo,21.6,11.4,16.8,0,0
2025/09/24,morioka,22.9,10.6,16.5,0,0
2025/09/24,hiroshima,28.9,20.6,24.3,0.3,0
2025/09/24,takamatsu,30.6,23.6,26.3,2.3,0.3
2025/09/24,chitose,21.1,10.5,16.6,0,0
2025/09/24,yokkaichi,26.4,22.7,24.5,0.5,0
2025/09/24,mito,24,15,19.9,0,0
2025/09/25,tokyo,28.3,18.1,23.3,0,0
2025/09/25,osaka,28.5,22.5,24.7,0.7,0
2025/09/25,nagoya,28.2,20.4,23.8,0,0
2025/09/25,kobe,25.7,22,23.6,0,0
2025/09/25,nagasaki,30.1,24,26.5,2.5,0.5
2025/09/25,kumamoto,30.2,23.4,26.4,2.4,0.4
2025/09/25,sapporo,20,15.3,18,0,0
2025/09/25,morioka,20.8,13.4,17.6,0,0
2025/09/25,hiroshima,26.9,23,24.2,0.2,0
